t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
2.0375,-3.1462e-16,0,5.6171,-1.1142e-16,0,0.44943,0.44943,0,-2.3997e-16,0,99.579,692.22,FLYING
2.04,-3.149e-16,0,5.6182,-1.1148e-16,0,0.43942,0.43942,0,-2.2575e-16,0,99.579,696.43,FLYING
2.0425,-3.1518e-16,0,5.6193,-1.1154e-16,0,0.42952,0.42952,0,-2.111e-16,0,99.579,701.55,FLYING
2.045,-3.1546e-16,0,5.6203,-1.1159e-16,0,0.41971,0.41971,0,-1.9603e-16,0,99.578,706.35,FLYING
2.0475,-3.1574e-16,0,5.6213,-1.1164e-16,0,0.41,0.41,0,-1.8071e-16,0,99.578,710.87,FLYING
2.05,-3.1602e-16,0,5.6223,-1.1169e-16,0,0.40038,0.40038,0,-1.6515e-16,0,99.578,715.11,FLYING
2.0525,-3.163e-16,0,5.6233,-1.1173e-16,0,0.39087,0.39087,0,-1.495e-16,0,99.578,720.22,FLYING
2.055,-3.1658e-16,0,5.6243,-1.1177e-16,0,0.38145,0.38145,0,-1.3376e-16,0,99.577,725.01,FLYING
2.0575,-3.1686e-16,0,5.6252,-1.1181e-16,0,0.37213,0.37213,0,-1.1787e-16,0,99.577,729.52,FLYING
2.06,-3.1714e-16,0,5.6261,-1.1184e-16,0,0.3629,0.3629,0,-1.0181e-16,0,99.577,733.75,FLYING
2.0625,-3.1742e-16,0,5.627,-1.1186e-16,0,0.35377,0.35377,0,-8.5578e-17,0,99.577,738.81,FLYING
2.065,-3.177e-16,0,5.6279,-1.1189e-16,0,0.34474,0.34474,0,-6.91e-17,0,99.577,743.56,FLYING
2.0675,-3.1798e-16,0,5.6287,-1.119e-16,0,0.33581,0.33581,0,-5.2626e-17,0,99.576,748.02,FLYING
2.07,-3.1826e-16,0,5.6295,-1.1192e-16,0,0.32696,0.32696,0,-3.6072e-17,0,99.576,752.21,FLYING
2.0725,-3.1854e-16,0,5.6303,-1.1193e-16,0,0.31822,0.31822,0,-1.9352e-17,0,99.576,757.19,FLYING
2.075,-3.1882e-16,0,5.6311,-1.1193e-16,0,0.30957,0.30957,0,-2.3813e-18,0,99.576,761.87,FLYING
2.0775,-3.191e-16,0,5.6318,-1.1193e-16,0,0.30102,0.30102,0,1.4754e-17,0,99.575,766.27,FLYING
2.08,-3.1938e-16,0,5.6326,-1.1193e-16,0,0.29255,0.29255,0,3.2056e-17,0,99.575,770.4,FLYING
2.0825,-3.1966e-16,0,5.6333,-1.1192e-16,0,0.28418,0.28418,0,4.9352e-17,0,99.575,775.28,FLYING
2.085,-3.1994e-16,0,5.634,-1.119e-16,0,0.27591,0.27591,0,6.6899e-17,0,99.575,779.87,FLYING
2.0875,-3.2022e-16,0,5.6346,-1.1188e-16,0,0.26773,0.26773,0,8.4527e-17,0,99.574,784.18,FLYING
2.09,-3.2049e-16,0,5.6353,-1.1186e-16,0,0.25963,0.25963,0,1.0223e-16,0,99.574,788.23,FLYING
2.0925,-3.2077e-16,0,5.6359,-1.1183e-16,0,0.25164,0.25164,0,1.2002e-16,0,99.574,793,FLYING
2.095,-3.2105e-16,0,5.6365,-1.1179e-16,0,0.24373,0.24373,0,1.3789e-16,0,99.574,797.49,FLYING
2.0975,-3.2133e-16,0,5.6371,-1.1175e-16,0,0.23592,0.23592,0,1.5576e-16,0,99.573,801.7,FLYING
2.1,-3.2161e-16,0,5.6377,-1.1171e-16,0,0.22819,0.22819,0,1.7353e-16,0,99.573,805.66,FLYING
2.1025,-3.2189e-16,0,5.6382,-1.1166e-16,0,0.22055,0.22055,0,1.9138e-16,0,99.573,810.31,FLYING
2.105,-3.2217e-16,0,5.6388,-1.116e-16,0,0.213,0.213,0,2.0915e-16,0,99.573,814.68,FLYING
2.1075,-3.2245e-16,0,5.6393,-1.1154e-16,0,0.20555,0.20555,0,2.27e-16,0,99.572,818.78,FLYING
2.11,-3.2273e-16,0,5.6398,-1.1147e-16,0,0.19817,0.19817,0,2.4475e-16,0,99.572,822.64,FLYING
2.1125,-3.2301e-16,0,5.6402,-1.1139e-16,0,0.19088,0.19088,0,2.6251e-16,0,99.572,827.16,FLYING
2.115,-3.2328e-16,0,5.6407,-1.1131e-16,0,0.18369,0.18369,0,2.8017e-16,0,99.572,831.41,FLYING
2.1175,-3.2356e-16,0,5.6411,-1.1123e-16,0,0.17657,0.17657,0,2.9791e-16,0,99.571,835.41,FLYING
2.12,-3.2384e-16,0,5.6416,-1.1114e-16,0,0.16954,0.16954,0,3.1565e-16,0,99.571,839.16,FLYING
2.1225,-3.2412e-16,0,5.642,-1.1104e-16,0,0.16259,0.16259,0,3.3339e-16,0,99.571,843.55,FLYING
2.125,-3.244e-16,0,5.6424,-1.1094e-16,0,0.15574,0.15574,0,3.5103e-16,0,99.57,847.67,FLYING
2.1275,-3.2467e-16,0,5.6427,-1.1083e-16,0,0.14896,0.14896,0,3.6867e-16,0,99.57,851.55,FLYING
2.13,-3.2495e-16,0,5.6431,-1.1071e-16,0,0.14226,0.14226,0,3.8631e-16,0,99.57,855.19,FLYING
2.1325,-3.2523e-16,0,5.6434,-1.1059e-16,0,0.13565,0.13565,0,4.0394e-16,0,99.57,859.44,FLYING
2.135,-3.255e-16,0,5.6438,-1.1047e-16,0,0.12912,0.12912,0,4.2123e-16,0,99.569,863.44,FLYING
2.1375,-3.2578e-16,0,5.6441,-1.1033e-16,0,0.12267,0.12267,0,4.3835e-16,0,99.569,867.2,FLYING
2.14,-3.2605e-16,0,5.6444,-1.1019e-16,0,0.11629,0.11629,0,4.5529e-16,0,99.569,870.73,FLYING
2.1425,-3.2633e-16,0,5.6446,-1.1005e-16,0,0.11,0.11,0,4.7188e-16,0,99.568,874.85,FLYING
2.145,-3.266e-16,0,5.6449,-1.099e-16,0,0.10379,0.10379,0,4.8831e-16,0,99.568,878.72,FLYING
2.1475,-3.2688e-16,0,5.6451,-1.0974e-16,0,0.097658,0.097658,0,5.0456e-16,0,99.568,882.35,FLYING
2.15,-3.2715e-16,0,5.6454,-1.0958e-16,0,0.091594,0.091594,0,5.2046e-16,0,99.568,885.77,FLYING
2.1525,-3.2743e-16,0,5.6456,-1.0941e-16,0,0.085614,0.085614,0,5.3603e-16,0,99.567,889.75,FLYING
2.155,-3.277e-16,0,5.6458,-1.0924e-16,0,0.079712,0.079712,0,5.5125e-16,0,99.567,893.49,FLYING
2.1575,-3.2797e-16,0,5.646,-1.0906e-16,0,0.073883,0.073883,0,5.6612e-16,0,99.567,897.01,FLYING
2.16,-3.2824e-16,0,5.6461,-1.0887e-16,0,0.068122,0.068122,0,5.8049e-16,0,99.566,900.31,FLYING
2.1625,-3.2851e-16,0,5.6463,-1.0868e-16,0,0.062442,0.062442,0,5.9451e-16,0,99.566,904.16,FLYING
2.165,-3.2879e-16,0,5.6464,-1.0848e-16,0,0.056838,0.056838,0,6.0802e-16,0,99.566,907.78,FLYING
2.1675,-3.2906e-16,0,5.6466,-1.0828e-16,0,0.051304,0.051304,0,6.2136e-16,0,99.565,911.17,FLYING
2.17,-3.2933e-16,0,5.6467,-1.0807e-16,0,0.045836,0.045836,0,6.3452e-16,0,99.565,914.36,FLYING
2.1725,-3.296e-16,0,5.6468,-1.0786e-16,0,0.040446,0.040446,0,6.4751e-16,0,99.565,918.08,FLYING
2.175,-3.2987e-16,0,5.6469,-1.0765e-16,0,0.035129,0.035129,0,6.6016e-16,0,99.564,921.57,FLYING
2.1775,-3.3013e-16,0,5.6469,-1.0742e-16,0,0.02988,0.02988,0,6.7263e-16,0,99.564,924.85,FLYING
2.18,-3.304e-16,0,5.647,-1.072e-16,0,0.024695,0.024695,0,6.8493e-16,0,99.564,927.93,FLYING
2.1825,-3.3067e-16,0,5.647,-1.0696e-16,0,0.019585,0.019585,0,6.9706e-16,0,99.563,931.51,FLYING
2.185,-3.3094e-16,0,5.6471,-1.0673e-16,0,0.014545,0.014545,0,7.0885e-16,0,99.563,934.88,FLYING
2.1875,-3.312e-16,0,5.6471,-1.0649e-16,0,0.0095709,0.0095709,0,7.2047e-16,0,99.563,938.04,FLYING
2.19,-3.3147e-16,0,5.6471,-1.0624e-16,0,0.0046587,0.0046587,0,7.3174e-16,0,99.563,941.01,FLYING
2.1925,-3.3173e-16,0,5.6471,-1.0599e-16,0,-0.00018147,0.00018147,0,7.4267e-16,0,99.562,944.47,FLYING
2.195,-3.32e-16,0,5.6471,-1.0573e-16,0,-0.004954,0.004954,0,7.5326e-16,0,99.562,947.72,FLYING
2.1975,-3.3226e-16,0,5.6471,-1.0547e-16,0,-0.009663,0.009663,0,7.635e-16,0,99.562,950.77,FLYING
2.2,-3.3252e-16,0,5.647,-1.0521e-16,0,-0.014312,0.014312,0,7.7358e-16,0,99.561,953.63,FLYING
2.2025,-3.3279e-16,0,5.647,-1.0494e-16,0,-0.018892,0.018892,0,7.8348e-16,0,99.561,956.96,FLYING
2.205,-3.3305e-16,0,5.6469,-1.0466e-16,0,-0.023407,0.023407,0,7.9287e-16,0,99.561,960.09,FLYING
2.2075,-3.3331e-16,0,5.6469,-1.0439e-16,0,-0.02786,0.02786,0,8.0209e-16,0,99.56,963.03,FLYING
2.21,-3.3357e-16,0,5.6468,-1.041e-16,0,-0.032256,0.032256,0,8.1114e-16,0,99.56,965.79,FLYING
2.2125,-3.3383e-16,0,5.6467,-1.0382e-16,0,-0.036586,0.036586,0,8.2001e-16,0,99.56,969,FLYING
2.215,-3.3409e-16,0,5.6466,-1.0353e-16,0,-0.040852,0.040852,0,8.2871e-16,0,99.559,972.01,FLYING
2.2175,-3.3435e-16,0,5.6465,-1.0323e-16,0,-0.045059,0.045059,0,8.3708e-16,0,99.559,974.84,FLYING
2.22,-3.346e-16,0,5.6464,-1.0294e-16,0,-0.049211,0.049211,0,8.4527e-16,0,99.558,977.5,FLYING
2.2225,-3.3486e-16,0,5.6462,-1.0264e-16,0,-0.053299,0.053299,0,8.5311e-16,0,99.558,980.59,FLYING
2.225,-3.3512e-16,0,5.6461,-1.0233e-16,0,-0.057326,0.057326,0,8.6062e-16,0,99.558,983.49,FLYING
2.2275,-3.3537e-16,0,5.6459,-1.0202e-16,0,-0.061296,0.061296,0,8.6779e-16,0,99.557,986.22,FLYING
2.23,-3.3563e-16,0,5.6458,-1.0171e-16,0,-0.065214,0.065214,0,8.7461e-16,0,99.557,988.78,FLYING
2.2325,-3.3588e-16,0,5.6456,-1.0139e-16,0,-0.069069,0.069069,0,8.8127e-16,0,99.557,991.75,FLYING
2.235,-3.3613e-16,0,5.6454,-1.0108e-16,0,-0.072866,0.072866,0,8.8758e-16,0,99.556,994.54,FLYING
2.2375,-3.3638e-16,0,5.6452,-1.0075e-16,0,-0.076608,0.076608,0,8.9355e-16,0,99.556,997.16,FLYING
2.24,-3.3663e-16,0,5.645,-1.0043e-16,0,-0.080299,0.080299,0,8.9918e-16,0,99.556,999.63,FLYING
2.2425,-3.3688e-16,0,5.6448,-1.001e-16,0,-0.08393,0.08393,0,9.0464e-16,0,99.555,1002.5,FLYING
2.245,-3.3713e-16,0,5.6446,-9.977e-17,0,-0.087506,0.087506,0,9.0976e-16,0,99.555,1005.2,FLYING
2.2475,-3.3738e-16,0,5.6444,-9.9436e-17,0,-0.091029,0.091029,0,9.1454e-16,0,99.555,1007.7,FLYING
2.25,-3.3763e-16,0,5.6441,-9.91e-17,0,-0.094502,0.094502,0,9.1915e-16,0,99.554,1010.1,FLYING
2.2525,-3.3788e-16,0,5.6439,-9.8762e-17,0,-0.097919,0.097919,0,9.2342e-16,0,99.554,1012.8,FLYING
2.255,-3.3812e-16,0,5.6436,-9.8421e-17,0,-0.10128,0.10128,0,9.2735e-16,0,99.553,1015.4,FLYING
2.2575,-3.3837e-16,0,5.6434,-9.8077e-17,0,-0.10459,0.10459,0,9.3094e-16,0,99.553,1017.8,FLYING
2.26,-3.3861e-16,0,5.6431,-9.7732e-17,0,-0.10786,0.10786,0,9.3418e-16,0,99.553,1020.1,FLYING
2.2625,-3.3886e-16,0,5.6428,-9.7384e-17,0,-0.11107,0.11107,0,9.3692e-16,0,99.552,1022.7,FLYING
2.265,-3.391e-16,0,5.6425,-9.7035e-17,0,-0.11422,0.11422,0,9.3932e-16,0,99.552,1025.2,FLYING
2.2675,-3.3934e-16,0,5.6422,-9.6684e-17,0,-0.11733,0.11733,0,9.4138e-16,0,99.552,1027.6,FLYING
2.27,-3.3958e-16,0,5.6419,-9.6331e-17,0,-0.1204,0.1204,0,9.4309e-16,0,99.551,1029.7,FLYING
2.2725,-3.3982e-16,0,5.6416,-9.5977e-17,0,-0.12341,0.12341,0,9.4447e-16,0,99.551,1032.3,FLYING
2.275,-3.4006e-16,0,5.6413,-9.5621e-17,0,-0.12637,0.12637,0,9.4551e-16,0,99.551,1034.7,FLYING
2.2775,-3.403e-16,0,5.641,-9.5265e-17,0,-0.12928,0.12928,0,9.4621e-16,0,99.55,1036.9,FLYING
2.28,-3.4054e-16,0,5.6407,-9.4907e-17,0,-0.13215,0.13215,0,9.4657e-16,0,99.55,1039,FLYING
2.2825,-3.4077e-16,0,5.6403,-9.4548e-17,0,-0.13497,0.13497,0,9.4659e-16,0,99.549,1041.4,FLYING
2.285,-3.4101e-16,0,5.64,-9.4189e-17,0,-0.13774,0.13774,0,9.4627e-16,0,99.549,1043.7,FLYING
2.2875,-3.4124e-16,0,5.6396,-9.3829e-17,0,-0.14047,0.14047,0,9.4561e-16,0,99.549,1045.9,FLYING
2.29,-3.4148e-16,0,5.6393,-9.3468e-17,0,-0.14316,0.14316,0,9.4462e-16,0,99.548,1047.9,FLYING
2.2925,-3.4171e-16,0,5.6389,-9.3107e-17,0,-0.14579,0.14579,0,9.4328e-16,0,99.548,1050.2,FLYING
2.295,-3.4194e-16,0,5.6385,-9.2746e-17,0,-0.14838,0.14838,0,9.416e-16,0,99.547,1052.4,FLYING
2.2975,-3.4217e-16,0,5.6382,-9.2385e-17,0,-0.15093,0.15093,0,9.3959e-16,0,99.547,1054.5,FLYING
2.3,-3.424e-16,0,5.6378,-9.2024e-17,0,-0.15344,0.15344,0,9.3724e-16,0,99.547,1056.5,FLYING
2.3025,-3.4263e-16,0,5.6374,-9.1663e-17,0,-0.1559,0.1559,0,9.3455e-16,0,99.546,1058.7,FLYING
2.305,-3.4286e-16,0,5.637,-9.1302e-17,0,-0.15831,0.15831,0,9.3152e-16,0,99.546,1060.8,FLYING
2.3075,-3.4309e-16,0,5.6366,-9.0942e-17,0,-0.16069,0.16069,0,9.2815e-16,0,99.546,1062.8,FLYING
2.31,-3.4331e-16,0,5.6362,-9.0582e-17,0,-0.16302,0.16302,0,9.2444e-16,0,99.545,1064.6,FLYING
2.3125,-3.4354e-16,0,5.6358,-9.0223e-17,0,-0.16531,0.16531,0,9.204e-16,0,99.545,1066.8,FLYING
2.315,-3.4376e-16,0,5.6354,-8.9865e-17,0,-0.16756,0.16756,0,9.1601e-16,0,99.544,1068.8,FLYING
2.3175,-3.4399e-16,0,5.6349,-8.9508e-17,0,-0.16977,0.16977,0,9.1129e-16,0,99.544,1070.7,FLYING
2.32,-3.4421e-16,0,5.6345,-8.9153e-17,0,-0.17195,0.17195,0,9.0623e-16,0,99.544,1072.5,FLYING
2.3225,-3.4443e-16,0,5.6341,-8.8798e-17,0,-0.17407,0.17407,0,9.0083e-16,0,99.543,1074.6,FLYING
2.325,-3.4465e-16,0,5.6336,-8.8446e-17,0,-0.17616,0.17616,0,8.951e-16,0,99.543,1076.5,FLYING
2.3275,-3.4487e-16,0,5.6332,-8.8094e-17,0,-0.17821,0.17821,0,8.8902e-16,0,99.542,1078.3,FLYING
2.33,-3.4509e-16,0,5.6327,-8.7745e-17,0,-0.18023,0.18023,0,8.8261e-16,0,99.542,1080.1,FLYING
2.3325,-3.4531e-16,0,5.6323,-8.7397e-17,0,-0.1822,0.1822,0,8.7586e-16,0,99.542,1082,FLYING
2.335,-3.4553e-16,0,5.6318,-8.7052e-17,0,-0.18414,0.18414,0,8.6878e-16,0,99.541,1083.9,FLYING
2.3375,-3.4575e-16,0,5.6313,-8.6709e-17,0,-0.18604,0.18604,0,8.6135e-16,0,99.541,1085.6,FLYING
2.34,-3.4596e-16,0,5.6309,-8.6368e-17,0,-0.1879,0.1879,0,8.5359e-16,0,99.54,1087.3,FLYING
2.3425,-3.4618e-16,0,5.6304,-8.603e-17,0,-0.18972,0.18972,0,8.4549e-16,0,99.54,1089.2,FLYING
2.345,-3.4639e-16,0,5.6299,-8.5694e-17,0,-0.19151,0.19151,0,8.3706e-16,0,99.54,1091,FLYING
2.3475,-3.466e-16,0,5.6294,-8.5361e-17,0,-0.19326,0.19326,0,8.2829e-16,0,99.539,1092.6,FLYING
2.35,-3.4682e-16,0,5.6289,-8.5031e-17,0,-0.19498,0.19498,0,8.1918e-16,0,99.539,1094.2,FLYING
2.3525,-3.4703e-16,0,5.6285,-8.4705e-17,0,-0.19667,0.19667,0,8.0973e-16,0,99.538,1096,FLYING
2.355,-3.4724e-16,0,5.628,-8.4381e-17,0,-0.19831,0.19831,0,7.9995e-16,0,99.538,1097.7,FLYING
2.3575,-3.4745e-16,0,5.6275,-8.4061e-17,0,-0.19993,0.19993,0,7.8982e-16,0,99.537,1099.3,FLYING
2.36,-3.4766e-16,0,5.627,-8.3745e-17,0,-0.20151,0.20151,0,7.7937e-16,0,99.537,1100.8,FLYING
2.3625,-3.4787e-16,0,5.6265,-8.3432e-17,0,-0.20305,0.20305,0,7.6857e-16,0,99.537,1102.6,FLYING
2.365,-3.4807e-16,0,5.6259,-8.3123e-17,0,-0.20456,0.20456,0,7.5744e-16,0,99.536,1104.2,FLYING
2.3675,-3.4828e-16,0,5.6254,-8.2818e-17,0,-0.20604,0.20604,0,7.4598e-16,0,99.536,1105.8,FLYING
2.37,-3.4849e-16,0,5.6249,-8.2518e-17,0,-0.20749,0.20749,0,7.3417e-16,0,99.535,1107.2,FLYING
2.3725,-3.4869e-16,0,5.6244,-8.2221e-17,0,-0.20891,0.20891,0,7.2203e-16,0,99.535,1108.9,FLYING
2.375,-3.489e-16,0,5.6239,-8.193e-17,0,-0.21029,0.21029,0,7.0956e-16,0,99.535,1110.4,FLYING
2.3775,-3.491e-16,0,5.6233,-8.1642e-17,0,-0.21164,0.21164,0,6.9674e-16,0,99.534,1111.9,FLYING
2.38,-3.4931e-16,0,5.6228,-8.136e-17,0,-0.21296,0.21296,0,6.836e-16,0,99.534,1113.3,FLYING
2.3825,-3.4951e-16,0,5.6223,-8.1083e-17,0,-0.21425,0.21425,0,6.7011e-16,0,99.533,1114.9,FLYING
2.385,-3.4971e-16,0,5.6217,-8.081e-17,0,-0.21551,0.21551,0,6.5629e-16,0,99.533,1116.4,FLYING
2.3875,-3.4991e-16,0,5.6212,-8.0543e-17,0,-0.21674,0.21674,0,6.4213e-16,0,99.532,1117.8,FLYING
2.39,-3.5011e-16,0,5.6206,-8.0282e-17,0,-0.21794,0.21794,0,6.2764e-16,0,99.532,1119.1,FLYING
2.3925,-3.5031e-16,0,5.6201,-8.0026e-17,0,-0.21911,0.21911,0,6.1282e-16,0,99.532,1120.6,FLYING
2.395,-3.5051e-16,0,5.6195,-7.9775e-17,0,-0.22025,0.22025,0,5.9765e-16,0,99.531,1122,FLYING
2.3975,-3.5071e-16,0,5.619,-7.9531e-17,0,-0.22136,0.22136,0,5.8215e-16,0,99.531,1123.4,FLYING
2.4,-3.5091e-16,0,5.6184,-7.9293e-17,0,-0.22245,0.22245,0,5.6632e-16,0,99.53,1124.6,FLYING
2.4025,-3.5111e-16,0,5.6179,-7.906e-17,0,-0.2235,0.2235,0,5.5015e-16,0,99.53,1126.1,FLYING
2.405,-3.513e-16,0,5.6173,-7.8835e-17,0,-0.22453,0.22453,0,5.3365e-16,0,99.529,1127.5,FLYING
2.4075,-3.515e-16,0,5.6167,-7.8615e-17,0,-0.22553,0.22553,0,5.1681e-16,0,99.529,1128.7,FLYING
2.41,-3.517e-16,0,5.6162,-7.8403e-17,0,-0.22651,0.22651,0,4.9963e-16,0,99.529,1130,FLYING
2.4125,-3.5189e-16,0,5.6156,-7.8197e-17,0,-0.22745,0.22745,0,4.8213e-16,0,99.528,1131.3,FLYING
2.415,-3.5209e-16,0,5.615,-7.7998e-17,0,-0.22837,0.22837,0,4.6428e-16,0,99.528,1132.6,FLYING
2.4175,-3.5228e-16,0,5.6145,-7.7806e-17,0,-0.22927,0.22927,0,4.461e-16,0,99.527,1133.9,FLYING
2.42,-3.5248e-16,0,5.6139,-7.7622e-17,0,-0.23014,0.23014,0,4.2759e-16,0,99.527,1135,FLYING
2.4225,-3.5267e-16,0,5.6133,-7.7445e-17,0,-0.23098,0.23098,0,4.0874e-16,0,99.526,1136.3,FLYING
2.425,-3.5286e-16,0,5.6127,-7.7275e-17,0,-0.23179,0.23179,0,3.8956e-16,0,99.526,1137.6,FLYING
2.4275,-3.5306e-16,0,5.6122,-7.7114e-17,0,-0.23258,0.23258,0,3.7004e-16,0,99.526,1138.8,FLYING
2.43,-3.5325e-16,0,5.6116,-7.696e-17,0,-0.23335,0.23335,0,3.5036e-16,0,99.525,1139.9,FLYING
2.4325,-3.5344e-16,0,5.611,-7.6815e-17,0,-0.23409,0.23409,0,3.3051e-16,0,99.525,1141.1,FLYING
2.435,-3.5363e-16,0,5.6104,-7.6677e-17,0,-0.23481,0.23481,0,3.105e-16,0,99.524,1142.3,FLYING
2.4375,-3.5382e-16,0,5.6098,-7.6548e-17,0,-0.23551,0.23551,0,2.9066e-16,0,99.524,1143.4,FLYING
2.44,-3.5401e-16,0,5.6092,-7.6426e-17,0,-0.23618,0.23618,0,2.7083e-16,0,99.523,1144.5,FLYING
2.4425,-3.542e-16,0,5.6086,-7.6313e-17,0,-0.23683,0.23683,0,2.5151e-16,0,99.523,1145.7,FLYING
2.445,-3.544e-16,0,5.608,-7.6208e-17,0,-0.23745,0.23745,0,2.3237e-16,0,99.523,1146.8,FLYING
2.4475,-3.5459e-16,0,5.6074,-7.6111e-17,0,-0.23805,0.23805,0,2.134e-16,0,99.522,1147.9,FLYING
2.45,-3.5478e-16,0,5.6068,-7.6021e-17,0,-0.23863,0.23863,0,1.9477e-16,0,99.522,1148.9,FLYING
2.4525,-3.5497e-16,0,5.6062,-7.594e-17,0,-0.23919,0.23919,0,1.7632e-16,0,99.521,1150,FLYING
2.455,-3.5516e-16,0,5.6056,-7.5865e-17,0,-0.23972,0.23972,0,1.5839e-16,0,99.521,1151.1,FLYING
2.4575,-3.5534e-16,0,5.605,-7.5799e-17,0,-0.24024,0.24024,0,1.4079e-16,0,99.52,1152.1,FLYING
2.46,-3.5553e-16,0,5.6044,-7.5739e-17,0,-0.24073,0.24073,0,1.2354e-16,0,99.52,1153.1,FLYING
2.4625,-3.5572e-16,0,5.6038,-7.5687e-17,0,-0.2412,0.2412,0,1.0647e-16,0,99.519,1154.2,FLYING
2.465,-3.5591e-16,0,5.6032,-7.5642e-17,0,-0.24165,0.24165,0,8.9733e-17,0,99.519,1155.2,FLYING
2.4675,-3.561e-16,0,5.6026,-7.5604e-17,0,-0.24208,0.24208,0,7.3344e-17,0,99.519,1156.2,FLYING
2.47,-3.5629e-16,0,5.602,-7.5573e-17,0,-0.24249,0.24249,0,5.7299e-17,0,99.518,1157.1,FLYING
2.4725,-3.5648e-16,0,5.6014,-7.5549e-17,0,-0.24288,0.24288,0,4.1427e-17,0,99.518,1158.1,FLYING
2.475,-3.5667e-16,0,5.6008,-7.5531e-17,0,-0.24324,0.24324,0,2.5728e-17,0,99.517,1159.1,FLYING
2.4775,-3.5686e-16,0,5.6002,-7.552e-17,0,-0.24359,0.24359,0,1.0542e-17,0,99.517,1160,FLYING
2.48,-3.5705e-16,0,5.5996,-7.5515e-17,0,-0.24392,0.24392,0,-4.4699e-18,0,99.516,1160.9,FLYING
2.4825,-3.5723e-16,0,5.599,-7.5517e-17,0,-0.24423,0.24423,0,-1.9139e-17,0,99.516,1161.9,FLYING
2.485,-3.5742e-16,0,5.5984,-7.5524e-17,0,-0.24452,0.24452,0,-3.3635e-17,0,99.515,1162.8,FLYING
2.4875,-3.5761e-16,0,5.5978,-7.5538e-17,0,-0.2448,0.2448,0,-4.7958e-17,0,99.515,1163.7,FLYING
2.49,-3.578e-16,0,5.5971,-7.5558e-17,0,-0.24505,0.24505,0,-6.2107e-17,0,99.515,1164.5,FLYING
2.4925,-3.5799e-16,0,5.5965,-7.5584e-17,0,-0.24529,0.24529,0,-7.5914e-17,0,99.514,1165.4,FLYING
2.495,-3.5818e-16,0,5.5959,-7.5616e-17,0,-0.2455,0.2455,0,-8.9378e-17,0,99.514,1166.3,FLYING
2.4975,-3.5837e-16,0,5.5953,-7.5654e-17,0,-0.2457,0.2457,0,-1.0267e-16,0,99.513,1167.1,FLYING
2.5,-3.5856e-16,0,5.5947,-7.5697e-17,0,-0.24589,0.24589,0,-1.1562e-16,0,99.513,1167.9,FLYING
2.5025,-3.5875e-16,0,5.5941,-7.5746e-17,0,-0.24605,0.24605,0,-1.2839e-16,0,99.512,1168.8,FLYING
2.505,-3.5894e-16,0,5.5935,-7.58e-17,0,-0.2462,0.2462,0,-1.4083e-16,0,99.512,1169.7,FLYING
2.5075,-3.5913e-16,0,5.5928,-7.586e-17,0,-0.24633,0.24633,0,-1.5309e-16,0,99.511,1170.4,FLYING
2.51,-3.5932e-16,0,5.5922,-7.5925e-17,0,-0.24645,0.24645,0,-1.65e-16,0,99.511,1171.2,FLYING
2.5125,-3.5951e-16,0,5.5916,-7.5995e-17,0,-0.24655,0.24655,0,-1.7658e-16,0,99.51,1172,FLYING
2.515,-3.597e-16,0,5.591,-7.607e-17,0,-0.24663,0.24663,0,-1.8798e-16,0,99.51,1172.8,FLYING
2.5175,-3.5989e-16,0,5.5904,-7.615e-17,0,-0.24669,0.24669,0,-1.9921e-16,0,99.51,1173.6,FLYING
2.52,-3.6008e-16,0,5.5898,-7.6234e-17,0,-0.24675,0.24675,0,-2.101e-16,0,99.509,1174.3,FLYING
2.5225,-3.6027e-16,0,5.5891,-7.6324e-17,0,-0.24678,0.24678,0,-2.2065e-16,0,99.509,1175.1,FLYING
2.525,-3.6046e-16,0,5.5885,-7.6418e-17,0,-0.2468,0.2468,0,-2.3102e-16,0,99.508,1175.8,FLYING
2.5275,-3.6065e-16,0,5.5879,-7.6516e-17,0,-0.2468,0.2468,0,-2.4106e-16,0,99.508,1176.6,FLYING
2.53,-3.6084e-16,0,5.5873,-7.6619e-17,0,-0.24679,0.24679,0,-2.5075e-16,0,99.507,1177.2,FLYING
2.5325,-3.6103e-16,0,5.5867,-7.6726e-17,0,-0.24677,0.24677,0,-2.6027e-16,0,99.507,1178,FLYING
2.535,-3.6123e-16,0,5.5861,-7.6837e-17,0,-0.24673,0.24673,0,-2.6944e-16,0,99.506,1178.7,FLYING
2.5375,-3.6142e-16,0,5.5854,-7.6953e-17,0,-0.24667,0.24667,0,-2.7845e-16,0,99.506,1179.4,FLYING
2.54,-3.6161e-16,0,5.5848,-7.7072e-17,0,-0.2466,0.2466,0,-2.8728e-16,0,99.505,1180,FLYING
2.5425,-3.618e-16,0,5.5842,-7.7195e-17,0,-0.24652,0.24652,0,-2.9594e-16,0,99.505,1180.7,FLYING
2.545,-3.62e-16,0,5.5836,-7.7322e-17,0,-0.24643,0.24643,0,-3.0426e-16,0,99.505,1181.4,FLYING
2.5475,-3.6219e-16,0,5.583,-7.7452e-17,0,-0.24631,0.24631,0,-3.1241e-16,0,99.504,1182,FLYING
2.55,-3.6238e-16,0,5.5824,-7.7586e-17,0,-0.24619,0.24619,0,-3.2022e-16,0,99.504,1182.6,FLYING
